0,0,0,0,0,0,1.575275190516508,-78.52650296358998,0.37108440720715563,10.745321582327069,2.444630642642577e-16,32.499999999999986,-1.7577199839281115,155.8744822296086,0,0,0,0,1.414254981706263,-53.84377306345488,1.7362903351462402,-8.72351138850501,2.541826795418739,25.433366819493376,0.0,62.5,0,0,-0.5000378946812519,28.375590399579607,0.0,64.0,0.8148022389959063,-14.849360806212921,1.0463914289189131,37.50189528822467,0,0,0,0,0,0,0,0,0.29288654491432436,4.601775256402442,0.0,64.0,0.013703080953425572,37.91750826297893,0,0,0,0,0,0,0,0,0,0,0.3290041296104185,22.503365994929332,0,0,-5.204805818986806e-18,38.5,0,0,0,0,0,0,0,0,0.9532841402746183,-36.38090490056191,0.39044403310443154,45.485460133031964,0,0,-0.7640221099371789,45.72758256586403,2.3648011583235147,-70.92988773584088,2.3141744948404592,-51.7176867806714,1.5514706432987957,-16.4923278924233,0.5964214975964683,16.12374959259204,-0.3851994456152584,46.276891709284534,-1.9913006563720588,96.49511132984303,-0.21919484080063692,65.03011668496003,0,0,0,0,0,0,0,0,0,0,0,0,0.5426356589147286,-29.34366925064599,0.08048701344958167,51.64701433926695,0,0,0,0,0,0,0,0,0,0,0,0,1.4771299804224218,0.5538546281262242,0.47667477338049963,59.69577713906699,a
0,0,1.1282258810470813,-59.337595967070556,2.3960841145390783,-90.31706043710105,2.436371188126133,-56.23091290314308,2.206506364922205,-37.142857142857096,-2.1060129808570767,99.19215216890476,-1.9151705124117802,120.77832030923908,-0.3154205607476636,78.79906542056075,0.7279712418313109,-20.28193412907327,1.4010545541106685,15.433056644184479,-2.2204460492503136e-16,60.5,0,0,0,0,0,0,-0.7644710578842316,6.103792415169661,-0.346284925256947,52.80503256221316,0.07548312121539223,26.10569507832611,0,0,0,0,0,0,0,0,0,0,0,0,1.5024980203358819e-18,36.5,-0.08731588048281101,31.003267363325882,0,0,0,0,0,0,0,0,0,0,0,0,0.03506994128941467,35.80819170733719,-0.25940879958840224,25.164980780589033,0,0,0,0,0,0,0,0,1.339285714285714,-65.31168831168829,1.7880058158950032,-55.08570922072456,0.4782094437878739,42.25397544958778,0,0,-0.9632853984382839,54.214597041746586,-0.03649209979668671,34.12700831237912,-0.3274696257654179,47.83735321666922,0.35926513776639063,17.12252180367949,-0.06902903949771674,40.78834085999723,-0.12284749605923338,58.61848406040686,0,0,0,0,0,0,0,0,0,0,0,0,-1.7711324100658683,15.817957270731299,-1.2124895853566888,40.804501903581595,-0.07964918560945052,61.122964023626274,0,0,0,0,0,0,0,0,0,0,0,0,0.05689655172413794,0.18793103448275805,0.02677602194287229,56.5638874847734,a
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8840077931604418,-35.0404450768857,1.7412285943821844,-36.861740261009,1.8474327792732843,-16.934609828337585,2.944282791491819e-17,32.5,-1.2311352384077472,71.69856082440734,-0.6791657335249106,94.02352020493052,0,0,0.10836002057095225,2.7877000639530234,0.7087643151258664,29.44694846145395,0,0,0,0,0,0,0,0,-0.4313397851150218,54.41031110844882,0,0,-0.11321984271380077,7.947831546827575,-0.2144728559336408,61.49528375959083,0,0,0,0,0,0,0.8921568627450981,-50.029411764705884,0.3878566812828906,22.751515066027885,0,0,0.0,1.0,0.05999641145542659,50.927547331129375,2.6245634458672846,-139.15017462165292,1.725066436378597,-62.210287353552744,1.7669502184193422,-31.56002497051948,1.5951570584834487,3.9466077628705563,0.8380107234966747,51.491346545405186,0,0,0.0,1.0,-0.8908106941465507,46.09034346147113,0.17595594196286585,29.90402913582254,-1.2792922147915466,54.85318227412992,-1.9686448105642245,78.4664005113319,-1.2137351523453899,93.60221249426328,0.0,63.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.5066385180142788,14.187780046113584,-0.5600184885257214,65.21624111572092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7376108428680129,23.74194144794385,0,0,a
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1569225309860383,-22.614738480262577,2.978316189729073,-6.198210767178679,3.013230387999982,21.226330782550406,-1.391469809591693,36.75659301496793,-1.5874750707403482,70.6621959741093,-0.5814265025343953,88.30329471397538,0,0,0.006818571766976834,3.5917682196175775,0.23930085572346346,55.024782167659374,0,0,0,0,0,0,0,0,-0.6044378125246159,49.17319029628653,0,0,0.0,1.0,-1.3366447031698778,120.94019771990799,0,0,0,0,0,0,0,0,-0.10101290142755798,10.621976830859229,0,0,0,0,-1.3150239004375155,28.994932031647913,-1.9826847648830228,86.726996841517,-2.457193624742354,146.49838665323392,1.7001340484215146,-50.12775341108009,3.22782059587929,-101.17241689521856,1.6777712655135681,4.042205889273447,0,0,0,0,0,0,0,0,0,0,-1.8423898205019973,51.45709493888141,-1.6298463523446942,103.62537351857068,-5.73316704659901e-17,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,-0.6802531727322638,54.76339395775037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009888997914877965,18.131531338157732,0,0,a
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8128309160350761,-37.34754363629877,2.4651498003017305,-65.46057663447357,2.4123542423332127,-36.85032360250137,1.3704890552376617e-16,32.49999999999999,-2.2630973844696647,110.02189717343258,-1.1147575185045626,113.97087650165506,0,0,0,0,0.6239560710716057,19.10303829473496,0,0,0,0,0,0,0,0,-0.4754726090868072,35.35996202825441,0,0,0,0,-5.204805818986806e-18,51.5,0,0,0,0,0,0,0,0,-5.4362423800427975e-18,11.0,0,0,0,0,-0.9151916280508687,53.088634226285734,-0.6499785673796288,66.7486160539305,1.3704890552376617e-16,32.49999999999999,-0.3521457807802159,50.65101412950525,-2.0771433034636533,170.25752588153435,0.6447132131386614,-0.1655784131742699,0,0,0,0,0,0,-1.4148729467808803,18.99141009324019,-0.34663110150507526,36.35624932997083,-0.14136375748842853,35.42403896449967,-0.6164435808733036,33.7002577312999,-0.1038958212610833,59.864824675162936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7096155481364329,49.632679949753154,0.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21383795459347768,5.897717934871927,-0.35136227254218927,65.03544603241485,a
0,0,1.3093800610459365,-43.51722209272881,2.170198866713266,-12.380863751571752,3.909537673177072,17.500369544399966,-3.9003082940493274,47.46559019949443,-2.1686726907646476,77.20202526656713,-1.309974670035971,108.44428696727962,0,0,0.6771612511290291,-14.392320193926858,0.8950840178311985,41.10301486169482,0,0,0,0,0,0,0,0,-0.893701393975164,23.801416018981385,-0.6785117154915898,79.35482357851295,0.41148895101654914,30.2155072653809,0,0,0,0,0,0,0,0,0,0,0,0,-0.41071170373535293,34.67397936218857,0.10499414135328995,56.44985950911099,0,0,0,0,0,0,0,0,0,0,0,0,-0.10474885881630547,8.531355438650866,-0.09969024723768535,63.0022736048003,0,0,0,0,0,0,0,0,0,0,0,0,0.09862335531626629,2.00774515696126,-0.4062845457246552,56.42733057990156,0,0,0,0,0,0,0,0,0,0,0,0,0.405654883491788,8.526868913025268,-0.675303052934299,28.978111356429515,-0.8838632168173634,97.98414938930921,0,0,0,0,0,0,0,0,0.8819052719944998,-32.985445891688414,0.6769708608290854,35.950536419043225,0,0,-1.3100574812738315,40.417139467430424,-2.1660048688534395,126.48887879323719,-4.057684185031263,276.2454018354259,4.0664916820537975,-211.7970373686781,2.166711497470526,-61.570400070293125,1.3042503644991905,24.607500935326765,0,0,a
0,0,2.353562947393553,-85.42816442339259,5.017484089704741,-138.86728267076882,-2.5221762917553274,107.33656721314556,-4.837875667321838,210.00346396070196,-2.271440711728747,156.3377184811019,0,0,0,0,0.12448691392278068,9.95683427517164,0.7490163934426229,59.30081967213115,0,0,0,0,0,0,-0.7689538505201992,13.718696551672627,-0.27408207594771195,62.5002796744543,0,0,-0.39714172764093,17.626269217610346,-1.1231766519520059,103.41297120652561,0,0,0,0,0,0,0,0,0.10910235365637473,44.56276784220958,0,0,0,0,-1.478405607702246,26.418026545388983,-2.7245994225131143,104.16336957226605,-1.5139937318052072,112.36672195562738,0.0,62.5,0.729435012029671,-13.080579453807136,0.3356119681632504,55.097351184517414,0,0,0,0,0,0,0,0,-0.78899457008339,41.24354925355863,-1.3679663794131316,62.66566806044716,0.08985057418583352,47.12653308183004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9521913345842622,38.299203421049896,-0.6393547440839318,87.23255481151133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.47962357666260813,46.66318042001971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1214462085824666,9.525479094126931,0,0,a
0.3626007781476875,-13.570828820878955,1.676771818485543,-20.578910473955986,2.0402913138009167,6.820042267868796,-3.713660534674771e-17,32.5,-1.2130048514419465,59.73631105381419,-0.0886290198492075,66.08416679489152,0,0,0,0,0.04447589742815121,15.333860032285001,0,0,0,0,0,0,0.021140678450056828,2.078731671266929,0.0,61.0,0,0,0,0,-0.2711287392870982,17.35574966990135,-0.3396909835083819,77.47123156412235,0,0,0,0,0.6029155560634738,0.7139399559694652,0.29126213592232997,60.980582524271846,0,0,0,0,0,0,-1.5213030285499043,57.55374212642002,-1.3893100976952961,92.9248425182,1.3408072884086435,-26.460363114318348,0.8755296128709121,42.63149620325909,0,0,0,0,0,0,0,0,0.17697813606571977,13.404673351369203,1.077883617963425,27.594255032513686,-2.395164954178121,53.47822485532953,-2.355801521214098,78.08681265996199,-1.8449779966853226,105.02670794218702,-1.1559955458229676,119.99512772642416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1612368308895216,41.894214415448275,-0.4694663688981704,76.8563383209621,0,0,0,0,0,0,0,0,0,0,0,0,0.5961939520333681,-28.584071949947862,0.26719419528759975,41.91271440736842,0,0,0,0,0,0,0,0,0,0,0.3390638830847421,-6.6742016872504895,1.3461030529736209,8.538789953586694,-3.510833468576701e-17,63.5,A
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1759643271349536,-24.192736635912873,2.220664365655226,-7.656464254963261,-3.291808233379273e-17,32.5,-3.291808233379273e-17,32.5,-0.03758312801959676,55.22728374060312,0,0,0,0,0.5406054662258002,1.9426470344758116,0.7242242505483448,50.988083544544914,0,0,0,0,0,0,0.0,53.5,0,0,0,0,0.0,32.5,0,0,0,0,0,0,0,0,0.0,53.5,0,0,0,0,-0.05567706730516633,33.57815265445211,0,0,0,0,0,0,0.6017203847521071,-21.130525892964258,-0.021634063272412164,54.690626030506635,0,0,0,0,-0.5371741744990973,27.77474058191744,-1.7613037756286551,133.09278216658498,1.4905510370232098,-27.83849105508986,-0.17149557700291976,33.598039458210934,0.5909191066216692,26.363208089453728,-1.424558676881695,39.908551273151105,-0.32615496032157604,58.966845290992254,0,0,0,0,0.2515275984217967,13.983366462716575,0.6440271386199836,18.582999831420125,1.4176478840678224,35.85666651517816,0,0,0,0,0.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1016497455536764e-16,35.0,a
0,0,1.0489995347950005,-27.336700008645373,2.719186799699995,-41.374485783767874,-2.197460631829702,105.514871760374,-0.90631918330184,103.56606362213364,0,0,0,0,0,0,0,0,0.08173144694679765,39.808288341640555,0,0,0,0,-0.2960084930065029,39.74200724012298,0,0,0,0,0,0,0,0,-0.2371666049271263,44.993572545927904,0,0,1.4087740170777965,-54.00649080373668,0.8711640700649096,23.796119626723254,0,0,0,0,0,0,0,0,-0.5582947732012511,29.906987142484727,0.77108370986697,-1.008820691930623,-0.3301756926430325,53.53727565505866,-1.2227008464620297,120.9347230171401,0,0,0,0,0,0,0,0,0,0,-1.2216503337088205,35.13974066142171,1.5372367646759202,31.109101760954577,-3.2983050503616114,36.889569618712414,-1.549849480479939,69.99230792107556,-0.4569049112999828,81.74727625349381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04043733621499444,50.59676103007466,0,0,0,0,0,0,0,0,0,0,0,0,0.6865583253935954,-8.072727171557258,0.25075280591294846,57.594077926818144,0,0,0,0,0,0,0,0,0,0,0,0,0.6274234638801329,38.53180189127337,0,0,0,0,A
0,0,0,0,0,0,2.3151803698956233,-117.63717267899652,2.444630642642577e-16,32.499999999999986,-0.9301228291806827,111.56372049131676,0,0,0,0,0,0,0.4878831377184834,-20.979143798024143,1.2704107956512565,1.3290461169351104,2.762731562025917,35.71243858647997,0.0,1.5,-1.4692319078515337,46.31372936517607,-0.3039287449286399,70.60424188910626,0,0,0,0,0.4495626460668645,12.653527967407278,0,0,0,0,0,0,0.29781420765027317,-13.343351548269581,0.14854485909753468,50.324581963556405,0,0,0,0,-0.09416537743856283,37.54747540184658,0,0,0,0,0.5943396226415095,-32.70926243567754,0.9005542847923754,1.4322790597849036,2.225396882708156e-17,63.5,0,0,0,0,-0.6457970845061217,26.70139023647103,-0.19799295923421636,42.17181874955831,1.8824351747149084,-59.13991718981475,0.40428886737951325,18.872547828082674,-0.4694096743178762,68.30660147314069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9445776136608526,20.495134501383667,-0.09081305165266282,61.03033523930702,0,0,0,0,0,0,0,0,0,0,0,0,0.928501885197695,-24.64025095174256,0.16872705138669142,55.13431769217495,0,0,0,0,0,0,0,0,0,0,1.6645968940950073,-28.586652091660852,1.0444080933069704,39.3524909105663,0,0,0,0,A
0,0,0,0,0,0,1.5714285714285718,-93.2857142857143,3.0513840240528816,-133.51994132014124,3.4633855550924797,-112.82726850365205,-1.1642317162373683,97.50405842617707,0,0,0,0,0,0,1.329967671066498,-33.27573365245506,1.966354657494333,6.542250439220339,0.43032786885245894,58.42213114754098,0,0,0.31830075446013145,21.01725413980652,0,0,0,0,0.07774603658004553,3.617447857588774,0.2865475108730376,52.77971945189574,0,0,0,0,0.9798109202487786,-14.32972445043153,0.5430876700628398,50.556692697211886,0,0,0,0,-0.10329107934704143,8.562043397115351,-0.9194039884177148,89.80271260787742,0.9598711113411666,-47.34295253377503,1.2859740953330365,-10.822912784446455,0.7888149493571488,52.27278928290992,0,0,0,0,0,0,0.162637470301516,-2.4553604232493127,0.873686064470956,-1.8915334815403249,0.08819385670324512,35.77552464855898,-7.553247487652837e-16,32.50000000000002,-2.8257772245193578,121.93938021713525,-0.27031893205786633,70.5013633512369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2165597101253692e-17,50.96938775510204,0,0,0,0,0,0,0,0,0,0,0,0,0.5801449651482892,-7.97428086795952,0.29523848850623424,55.02642524079746,0,0,0,0,0,0,0,0,0,0,0.1810051107325383,-0.9723168654173753,0.8515905048831433,32.47954471215648,0,0,0,0,A
0,0,0,0,2.1100990394685732,-87.86025746896951,2.8404425449734063,-77.20389088723499,1.47020929095725,-11.355436524928813,2.444630642642577e-16,32.49999999999999,-0.9421790283176857,84.38322474719448,0,0,0,0,1.0043229578939308,-1.156650409825609,1.1719559220896199,49.44839985363657,0,0,0,0,0,0,0.23149353038579312,26.13056547767856,0,0,0.12913230141693494,4.821530864294944,0.3196009844283833,56.60945360153878,0,0,0,0,0,0,0.8367206648505531,-19.15728682285606,0.5623698191669884,46.31450460275728,0,0,-0.06532593771035106,12.180370536055301,-0.20053475935828882,74.37433155080214,0,0,0,0,0.9673890194138742,-27.36404105354273,0.7935807301787884,36.33824085774208,0,0,0,0,-0.1937436932391524,5.002522704339052,-0.9015127628498505,68.76961420722162,2.842307692307691,-155.73846153846145,1.331294523126568,-28.446274751318654,1.0645428941188049,36.42357571909834,0,0,0,0,0,0,0,0,0.5274681128189372,2.9148490488116288,0.3659833777220107,26.35726419910263,-1.0567069258822799,54.66566730528142,-1.8814050280669752,68.58747541140907,-0.9194759673113913,73.0811149044666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023194449745101507,17.499933156569597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31784165423026906,15.77715105324391,0,0,0,0,A
0,0,0.9980564669494885,-47.65951599757577,2.336175190535543,-66.53496046259781,3.14692461079029,-57.817110290172124,1.3972167459367844,1.7619107434075474,-1.7375456537618685,70.74853177501824,-1.4283364541871792,87.55204782901264,0.0,63.5,0.2035036810878403,-5.330406099192334,0.8475364197433763,23.467052357708763,0,0,0,0,0,0,0,0,0.0762414236419559,5.068223616957637,0.0,63.5,-0.08973652436125897,7.3912027597598575,-0.42488331488087433,72.83460420119755,0,0,0,0,0,0,0.24972972972972973,-11.273513513513514,0.7510126756692679,13.828876274978612,0,0,0,0,-1.599752725381463,39.55505624128894,-0.5544971024847186,65.23592918948955,0,0,0.3831450912250216,-19.723718505647255,0.9706434746628283,1.52880607076019,0.47787610619469034,61.163716814159294,0,0,0,0,0,0,2.0151515151515165,-107.46969696969705,0.8855608070266513,-20.13129208955432,0.5033558873852997,14.269232444415305,-0.835875452963382,74.05787534749182,-1.470022296452986,138.87803921888914,0,0,0,0,0.25268093405497616,14.905192583715477,0.05198204795659036,33.57979514393733,1.4748839154406919,18.989884730794305,0,0,0,0,-1.0297536323279337,34.79915307574857,-0.27754175561641503,69.45497067969085,0,0,0,0,0,0,0,0,0,0,0,0,0.28372807372079867,-13.249373534879961,0.13318924451050004,49.391004021673645,0,0,0,0,0,0,0,0,0,0,0,0,0.41302346303296794,3.542029283609688,-1.2019984162687052e-17,61.5,A
0,0,0,0,0,0,0,0,2.2553376044313906,-99.2437518705076,3.0226701612463787,-94.14547501888123,-1.4686404931166357,107.89728949309287,0,0,0,0,0,0,0.43699827600610613,-17.884758223147088,1.2860095223666126,-3.8878966399504478,0.9583553541843572,49.62754081032773,0,0,-0.04903435571209044,18.141484640085523,0,0,0,0,0.2894221351616062,-13.272282076395683,0.7974750729127817,16.02921846979693,0,0,0,0,0,0,0.533531142685917,17.486393406495807,0,0,0,0,0.3299571701476027,5.673964802236567,0.5163088018357644,60.106539911489925,0,0,0,0,0.8032350428642864,-8.873373423351385,0.33813907706560137,55.3447976376585,0,0,0,0,-8.031189737718537e-18,23.5,0,0,0,0,1.0162089739664661,-18.356114050496252,0.8536651890697555,44.48997694215369,0,0,0,0,0,0,-0.14512634419627402,20.582741052286195,-0.5032387221792568,60.37394437455325,0.6651093021183,4.136205311151109,-0.5202170145148924,59.37923719735087,-0.24772240446404925,44.833455753692824,-3.0490131189343135,213.5567813673506,0,0,0.7296998109779129,9.33268979983993,0.325456665113289,30.756737752247716,1.7903036487551087,33.78005424754009,0,0,0,0,0,0,-1.3718850482315108,15.894694533762056,-0.4872438327960858,54.99612824532852,0,0,0,0,0,0,0,0,0,0,0,0,0.20907430548880124,-5.488705181197727,0.5926691509072589,24.252765245447318,A
0.49443062344513766,-21.34821417409459,2.249527130473762,-50.52543281728696,3.084738653784964,-40.65627259842064,-0.7195773635426603,48.28240802370292,-3.087350950364921,129.99761355699542,-1.6006966103023432,124.54407320368936,0,0,0,0,0.1864599688769847,15.7339484188465,0,0,0,0,0,0,0,0,-1.0016770297740047,21.937376273798613,-0.2190639392829628,65.17733201822642,0,0,-0.16119580929450655,26.32945137404866,0,0,0,0,0,0,0,0,0.8845471305314905,-32.46755999654406,0.24321699525309845,50.843717647511326,0,0,-0.34567692596845295,14.77097176178119,-1.4132901043050343,115.93938812580598,-2.6905292571770723,208.99419513655562,2.5883591242306254,-110.09918047398048,2.2466620952243455,-40.025980228511926,1.583825517396763,28.308467979872745,0,0,0,0,0,0,-0.3372338696570776,22.375742880862333,-0.8102850128095642,34.75809938087105,-2.682126704646942,69.2486660357454,-3.3313115696014783,111.97447671723106,-2.1496882618563813,123.74623341992792,-1.3754156492717693,138.53676732229837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.747649195185203,38.75263366024218,-0.023564117145294293,63.76851720216093,0,0,0,0,0,0,0,0,1.5806921324298853,-78.4691939469954,2.111231837701307,-50.643289069844236,2.0406475388086185,6.2006397875448975,0.0,64.0,0,0,0,0,0,0,0,0,1.7023733878368357,23.568752979636308,0,0,0,0,0,0,A
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.240304723678853,-116.44647392970957,2.8516442228039587,-103.29341198262375,2.662511918896142,-46.69718837084841,0.6139699018126425,23.235974303343014,-0.5574831483863644,35.94883090191993,-0.012705429507041085,60.85698586202618,1.045228948871821,-38.49692487983259,1.9172626965811852,-16.604619363362517,2.482477233285949,30.861215081873432,0,0,0.6481919822588097,-9.831272163437845,-0.8595878291962075,59.859508366112706,1.2041900645737558,6.163184137513575,0,0,0.09050636702616596,35.24771906128617,0,0,0,0,0.5227799202426239,-21.875228226356747,0.6897495556655562,31.15103995797092,0.1421421863977119,25.432986444887725,0,0,0,0,-0.09069357727523805,37.779703218894895,0,0,0.2445652173913044,-13.233695652173918,0.8286601463767033,11.575552831197722,0,0,0.18932750719205071,35.50999028748119,0,0,0,0,-0.4456597214848144,33.557503660816046,-0.24999999999999997,78.08333333333333,0.8945016230939313,-0.35633715386237697,0.0,62.5,0,0,0,0,0,0,0,0,-0.43196829590488794,3.542932628797887,-0.35814556504137207,37.29018690196808,0.4820832671221992,57.89929286508819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4455306224588471,-61.18638309387726,2.43763861646119,-56.777478843753066,1.8395119767811698,-13.370591928023764,0.1422376932055297,28.887705535805196,-2.1314346884571016,100.44918626136256,-0.6772540789896586,92.75822887716713,0,0,0.7589956354905284,-16.289668357427928,1.1025045253550343,33.848346447710085,0,0,0.2968114974574442,-11.911285414171562,0.18522309788336794,31.400542095895943,2.5500575669314465,-13.922300638245911,0.37257915307306594,52.2525727485713,8.275113844157577e-18,1.9999999999999996,0.4835095172438648,34.19450371066996,0,0,0,0,0.6325927465894056,5.870332763557638,0.2127882797086494,40.66522914463642,0,0,0,0,0.06908052360487511,4.285550809282082,0.13781582793902697,61.91041971183963,0,0,1.0649504246342552,-19.925809115478952,-1.0706805010352758,64.22616716821905,0.19091175077711542,53.46402743340509,0,0,0,0,-0.12712015414230451,8.699954372869946,-0.25154183661178575,46.28185860946819,1.6302360074890554,-15.687623101038696,0.7225326326925572,51.791521359724555,0.34178621457901925,4.775507013983306,0.0,63.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
